City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,bamako,ML,2021-01-15 20:06:43,12.65,-8.0,78.8,17,0,8.05
305,bull savanna,JM,2021-01-15 20:06:43,17.8868,-77.5902,79.77,66,64,12.8
306,hithadhoo,MV,2021-01-15 20:00:30,-0.6,73.0833,81.61,78,100,14.81
307,khani,GE,2021-01-15 20:04:29,41.9563,42.9566,42.8,93,90,4.61
308,xinyang,CN,2021-01-15 20:06:44,32.1228,114.0656,36.95,74,100,10.0
309,harnosand,SE,2021-01-15 20:06:44,62.6323,17.9379,19.99,86,30,14.97
310,puerto colombia,CO,2021-01-15 20:06:44,10.9878,-74.9547,86.0,66,40,11.5
311,mantua,IT,2021-01-15 20:06:44,45.1667,10.7833,36.0,83,3,1.99
312,fazilka,IN,2021-01-15 20:06:44,30.4,74.0333,50.86,45,0,4.52
313,angoche,MZ,2021-01-15 20:06:44,-16.2325,39.9086,82.99,79,100,8.52
314,paamiut,GL,2021-01-15 20:04:25,61.994,-49.6678,27.73,95,100,15.59
315,vardo,NO,2021-01-15 20:01:31,70.3705,31.1107,32.0,86,75,5.75
316,nantucket,US,2021-01-15 20:06:44,41.2835,-70.0995,44.6,57,1,8.05
317,ponta delgada,PT,2021-01-15 20:02:55,37.7333,-25.6667,61.0,88,40,18.41
318,cherskiy,RU,2021-01-15 20:00:17,68.75,161.3,-26.0,86,94,3.02
319,looc,PH,2021-01-15 20:06:44,12.2605,121.9926,76.96,85,8,14.23
320,severo-kurilsk,RU,2021-01-15 20:01:34,50.6789,156.125,26.64,92,100,10.22
321,fortuna,US,2021-01-15 20:04:43,40.5982,-124.1573,59.0,88,20,4.61
322,pankovka,RU,2021-01-15 20:06:44,58.5,31.1999,-0.78,92,100,5.48
323,urumqi,CN,2021-01-15 20:02:10,43.801,87.6005,-2.2,84,75,2.24
324,bam,IR,2021-01-15 20:06:45,29.106,58.357,55.49,30,12,5.55
325,peniche,PT,2021-01-15 20:06:45,39.3558,-9.3811,51.01,95,0,11.01
326,coolum beach,AU,2021-01-15 20:06:45,-26.5333,153.1,75.0,93,21,8.23
327,butembo,CD,2021-01-15 20:06:45,0.15,29.2833,58.24,96,66,2.62
328,hofn,IS,2021-01-15 20:01:33,64.2539,-15.2082,39.2,87,90,17.27
329,vallenar,CL,2021-01-15 20:05:19,-28.5708,-70.7581,81.95,33,0,11.16
330,victoria,HK,2021-01-15 20:01:11,22.2855,114.1577,60.01,73,3,6.4
331,chiang khong,TH,2021-01-15 20:06:45,20.2613,100.4046,57.2,100,23,2.3
332,sieradz,PL,2021-01-15 20:06:45,51.5958,18.7302,21.2,73,75,5.75
333,caravelas,BR,2021-01-15 20:06:45,-17.7125,-39.2481,80.65,69,58,9.19
334,mato verde,BR,2021-01-15 20:06:45,-15.3972,-42.8664,82.92,57,75,6.11
335,broken hill,AU,2021-01-15 20:06:45,-31.95,141.4333,53.6,54,100,16.11
336,portage,US,2021-01-15 20:06:46,41.1667,-81.1998,34.0,100,90,10.65
337,vao,NC,2021-01-15 20:06:14,-22.6667,167.4833,77.99,91,100,14.07
338,hameenlinna,FI,2021-01-15 20:06:46,60.996,24.4643,8.6,92,90,1.14
339,bonthe,SL,2021-01-15 20:06:46,7.5264,-12.505,79.7,79,79,9.44
340,harsin,IR,2021-01-15 20:06:46,34.2721,47.5861,37.4,70,20,2.04
341,jizan,SA,2021-01-15 20:06:46,17.3333,42.6667,77.0,78,0,4.34
342,spanish fork,US,2021-01-15 20:05:55,40.115,-111.6549,43.0,47,1,4.61
343,aleksandrov gay,RU,2021-01-15 20:04:49,50.147,48.5704,29.19,99,100,8.39
344,paso de los toros,UY,2021-01-15 20:06:46,-32.8167,-56.5167,89.6,51,90,11.5
345,lebyazhye,RU,2021-01-15 20:06:46,55.2689,66.4947,12.04,93,100,12.93
346,sabha,LY,2021-01-15 20:06:46,27.0377,14.4283,50.83,44,0,6.04
347,ampanihy,MG,2021-01-15 20:06:46,-24.7,44.75,76.6,84,61,5.77
348,lasa,IT,2021-01-15 20:06:47,46.6166,10.7002,28.4,79,0,6.91
349,kieta,PG,2021-01-15 20:06:47,-6.2167,155.6333,81.03,74,99,4.36
350,doha,QA,2021-01-15 20:03:36,25.2867,51.5333,64.4,77,0,3.44
351,geraldton,AU,2021-01-15 20:01:22,-28.7667,114.6,84.2,34,0,26.46
352,lagoa,PT,2021-01-15 20:04:35,39.05,-27.9833,60.98,85,0,21.14
353,garowe,SO,2021-01-15 20:06:47,8.4054,48.4845,70.93,70,0,13.06
354,zhezkazgan,KZ,2021-01-15 20:06:47,47.8043,67.7144,6.53,90,100,12.95
355,na wa,TH,2021-01-15 20:06:47,17.4897,104.1006,60.66,87,2,5.95
356,moron,AR,2021-01-15 20:06:47,-34.6534,-58.6198,73.4,73,0,5.75
357,sandata,RU,2021-01-15 20:06:47,46.2708,41.7583,26.47,98,100,8.77
358,aksarka,RU,2021-01-15 20:06:47,66.5606,67.7975,-7.83,90,100,2.59
359,nemuro,JP,2021-01-15 20:04:16,43.3236,145.575,32.54,94,100,24.07
360,concepcion del uruguay,AR,2021-01-15 20:06:48,-32.4825,-58.2372,71.01,97,100,1.01
361,namatanai,PG,2021-01-15 20:04:37,-3.6667,152.4333,79.61,76,100,0.54
362,iqaluit,CA,2021-01-15 20:04:40,63.7506,-68.5145,8.6,78,90,16.11
363,togul,RU,2021-01-15 20:06:48,53.465,85.9128,-5.82,88,100,1.66
364,fria,GN,2021-01-15 20:06:48,10.4167,-13.5833,72.41,71,0,2.84
365,goderich,CA,2021-01-15 20:00:07,43.7501,-81.7165,37.4,81,100,19.57
366,beroroha,MG,2021-01-15 20:06:48,-21.6667,45.1667,78.39,85,100,2.51
367,pemangkat,ID,2021-01-15 20:06:48,1.1667,108.9667,76.57,87,100,5.57
368,brae,GB,2021-01-15 20:04:48,60.3964,-1.353,44.6,81,40,19.57
369,kavieng,PG,2021-01-15 20:04:23,-2.5744,150.7967,78.71,91,100,23.11
370,middelburg,ZA,2021-01-15 20:06:48,-25.7751,29.4648,72.19,58,89,8.23
371,souillac,MU,2021-01-15 20:04:23,-20.5167,57.5167,78.8,94,75,8.05
372,pires do rio,BR,2021-01-15 20:06:48,-17.2997,-48.2794,78.35,76,94,1.77
373,bilibino,RU,2021-01-15 20:06:48,68.0546,166.4372,-19.1,85,100,0.85
374,ucluelet,CA,2021-01-15 20:04:56,48.9329,-125.5528,48.99,93,90,5.75
375,dobryanka,RU,2021-01-15 20:06:48,58.4619,56.4165,8.6,100,90,1.63
376,pittsfield,US,2021-01-15 20:06:49,42.4501,-73.2454,35.01,80,90,5.75
377,vila velha,BR,2021-01-15 19:59:42,-20.3297,-40.2925,84.2,65,75,13.8
378,santiago de chuco,PE,2021-01-15 20:06:49,-8.15,-78.1833,54.3,77,99,5.28
379,mbuguni,TZ,2021-01-15 20:06:49,-3.5667,36.95,77.0,61,20,11.5
380,okato,NZ,2021-01-15 20:06:49,-39.2,173.8833,66.0,67,72,4.0
381,pitimbu,BR,2021-01-15 20:06:49,-7.4706,-34.8086,82.4,74,40,13.8
382,boyolangu,ID,2021-01-15 20:04:35,-8.1181,111.8935,75.99,85,100,2.77
383,mehamn,NO,2021-01-15 20:06:49,71.0357,27.8492,37.4,81,75,13.8
384,kushima,JP,2021-01-15 20:06:49,31.4583,131.2333,51.75,78,9,5.19
385,talaya,RU,2021-01-15 20:06:49,61.3833,152.75,-39.5,78,36,0.92
386,pasighat,IN,2021-01-15 20:06:49,28.0667,95.3333,59.11,61,0,3.38
387,naze,JP,2021-01-15 20:04:42,28.3667,129.4833,60.8,78,27,8.5
388,meulaboh,ID,2021-01-15 20:05:00,4.1363,96.1285,76.66,85,78,4.63
389,kedrovyy,RU,2021-01-15 20:04:33,56.1667,91.8167,1.4,66,0,13.42
390,balikpapan,ID,2021-01-15 20:06:49,-1.2675,116.8289,74.93,87,100,6.11
391,kuybyshevskiy zaton,RU,2021-01-15 20:06:49,55.1593,49.1701,15.8,79,90,13.42
392,waipawa,NZ,2021-01-15 20:06:50,-41.4122,175.5153,66.2,82,90,9.22
393,vila franca do campo,PT,2021-01-15 20:01:30,37.7167,-25.4333,61.0,88,40,18.41
394,kamina,CD,2021-01-15 20:06:50,-8.7386,24.9906,63.68,98,100,2.66
395,xicotencatl,MX,2021-01-15 20:06:50,23.0167,-98.8833,78.01,30,100,3.0
396,gafargaon,BD,2021-01-15 20:03:08,24.4333,90.5667,60.8,72,0,3.44
397,kautokeino,NO,2021-01-15 20:06:50,69.0125,23.0412,22.42,94,74,9.06
398,liloy,PH,2021-01-15 20:06:50,8.1144,122.6594,77.22,83,91,7.65
399,ilhabela,BR,2021-01-15 20:06:50,-23.7781,-45.3581,79.54,77,39,6.58
400,huarmey,PE,2021-01-15 20:06:50,-10.0681,-78.1522,75.24,70,70,8.41
401,balkhash,KZ,2021-01-15 20:06:50,46.844,74.9804,3.42,86,0,13.0
402,isangel,VU,2021-01-15 20:04:43,-19.55,169.2667,81.48,81,100,7.96
403,bambous virieux,MU,2021-01-15 20:04:18,-20.3428,57.7575,80.01,94,75,8.05
404,kazanskaya,RU,2021-01-15 20:06:50,45.4106,40.4361,28.0,98,85,5.1
405,kyren,RU,2021-01-15 20:04:33,51.6828,102.1408,1.33,75,100,4.92
406,madingou,CG,2021-01-15 20:06:51,-4.1536,13.55,73.71,87,67,0.83
407,monteiro,BR,2021-01-15 20:06:51,-7.8894,-37.12,89.94,24,99,9.19
408,port hardy,CA,2021-01-15 20:04:25,50.6996,-127.4199,46.4,93,75,7.9
409,road town,VG,2021-01-15 20:06:51,18.4167,-64.6167,84.2,65,20,6.91
410,dalvik,IS,2021-01-15 20:06:51,65.9702,-18.5286,33.8,86,90,6.91
411,maniitsoq,GL,2021-01-15 20:06:51,65.4167,-52.9,18.52,87,93,8.59
412,bandar-e lengeh,IR,2021-01-15 20:06:51,26.5579,54.8807,64.6,67,0,9.84
413,canico,PT,2021-01-15 20:06:51,32.6333,-16.85,59.0,63,75,6.91
414,zasheyek,RU,2021-01-15 20:06:51,67.4066,32.5499,14.0,96,97,2.89
415,robertsport,LR,2021-01-15 20:06:51,6.7533,-11.3686,80.85,80,40,12.03
416,manjacaze,MZ,2021-01-15 20:06:51,-24.7117,33.8828,77.56,87,78,7.76
417,mahibadhoo,MV,2021-01-15 20:06:51,3.7833,72.9667,81.28,69,98,6.33
418,praia,CV,2021-01-15 20:03:13,14.9215,-23.5087,71.6,73,100,24.16
419,prince rupert,CA,2021-01-15 20:00:08,54.3161,-130.3201,46.4,76,90,10.36
420,adrar,MR,2021-01-15 20:04:46,20.5022,-10.0711,62.62,26,100,10.94
421,stokmarknes,NO,2021-01-15 20:06:52,68.5646,14.9108,33.8,100,75,5.82
422,hadejia,NG,2021-01-15 20:04:49,12.4498,10.0444,69.6,22,0,7.43
423,lucapa,AO,2021-01-15 20:06:52,-8.4192,20.7447,66.58,96,100,1.88
424,bom jardim,BR,2021-01-15 20:06:52,-7.7958,-35.5872,86.0,51,40,14.97
425,sao raimundo nonato,BR,2021-01-15 20:06:52,-9.0153,-42.6994,85.26,57,77,2.68
426,khandela,IN,2021-01-15 20:06:52,27.6,75.5,49.71,48,0,3.06
427,inyonga,TZ,2021-01-15 20:06:52,-6.7167,32.0667,64.18,93,91,3.94
428,dharchula,IN,2021-01-15 20:06:52,29.85,80.5333,50.97,41,11,4.9
429,madimba,TZ,2021-01-15 20:06:52,-10.4,40.3333,78.8,78,20,12.66
430,alyangula,AU,2021-01-15 20:06:52,-13.8483,136.4192,75.2,100,41,5.53
431,caraquet,CA,2021-01-15 20:06:52,47.7941,-64.9386,33.8,69,20,5.75
432,mitsamiouli,KM,2021-01-15 20:06:52,-11.3847,43.2844,80.73,76,26,6.85
433,paita,PE,2021-01-15 20:06:53,-5.0892,-81.1144,82.4,61,0,17.27
434,khandbari,NP,2021-01-15 20:06:53,27.3747,87.2039,49.82,67,19,1.01
435,leer,DE,2021-01-15 20:06:53,53.2316,7.461,33.01,82,96,2.62
436,mapastepec,MX,2021-01-15 20:06:53,15.4333,-92.9,88.16,47,93,7.47
437,cidreira,BR,2021-01-15 20:04:24,-30.1811,-50.2056,78.01,80,10,21.41
438,macia,MZ,2021-01-15 20:06:53,-25.0269,33.0989,80.46,77,32,8.32
439,batagay-alyta,RU,2021-01-15 20:04:57,67.8006,130.4114,-24.12,85,100,1.43
440,narsaq,GL,2021-01-15 20:04:32,60.9167,-46.05,23.0,46,75,13.8
441,sobolevo,RU,2021-01-15 20:04:55,54.4299,31.8996,-5.75,91,87,5.41
442,tema,GH,2021-01-15 20:06:53,5.667,-0.0166,80.6,83,0,12.66
443,maraa,BR,2021-01-15 20:06:53,-1.8333,-65.3667,86.94,67,100,2.64
444,saint-pierre,RE,2021-01-15 20:06:53,-21.3393,55.4781,78.8,94,75,5.75
445,sakakah,SA,2021-01-15 20:00:27,29.9697,40.2064,50.0,53,0,1.3
446,akdepe,TM,2021-01-15 20:06:54,42.0551,59.3788,46.4,70,0,6.91
447,arman,RU,2021-01-15 20:06:54,59.7,150.1667,-18.26,75,23,6.08
448,port hedland,AU,2021-01-15 20:06:54,-20.3167,118.5667,87.8,79,39,3.44
449,tuatapere,NZ,2021-01-15 20:01:09,-46.1333,167.6833,57.63,73,60,4.16
450,monroe,US,2021-01-15 20:06:54,43.1501,-77.6831,44.01,65,90,14.97
451,ossora,RU,2021-01-15 20:06:54,59.2353,163.0719,-16.65,85,76,4.81
452,san francisco,US,2021-01-15 20:03:05,37.7749,-122.4194,64.99,67,75,3.44
453,port blair,IN,2021-01-15 20:04:57,11.6667,92.75,77.13,80,97,9.48
454,kamiiso,JP,2021-01-15 20:06:54,41.8167,140.65,41.13,90,100,11.34
455,swan hill,AU,2021-01-15 20:06:54,-35.3378,143.5544,53.56,72,0,10.2
456,lexington,US,2021-01-15 20:06:48,37.9887,-84.4777,42.01,56,90,18.41
457,cascais,PT,2021-01-15 20:04:36,38.6979,-9.4215,53.01,87,20,11.5
458,miramar,US,2021-01-15 20:06:54,25.9873,-80.2323,78.01,43,1,5.75
459,samur,RU,2021-01-15 20:06:54,41.8253,48.486,42.06,83,0,6.35
460,bunesti,RO,2021-01-15 20:06:54,46.8333,27.9667,23.0,63,20,4.61
461,hagerstown,US,2021-01-15 20:05:07,39.6418,-77.72,48.0,66,40,10.36
462,pringsewu,ID,2021-01-15 20:06:55,-5.3582,104.9744,73.89,90,100,2.13
463,iquitos,PE,2021-01-15 20:06:55,-3.7481,-73.2472,86.0,70,75,8.05
464,finschhafen,PG,2021-01-15 20:06:55,-6.6024,147.8681,80.96,77,100,9.91
465,sarakhs,IR,2021-01-15 20:06:55,36.5449,61.1577,59.25,29,93,20.65
466,pangody,RU,2021-01-15 20:04:48,65.85,74.4859,-1.48,93,100,8.68
467,anadyr,RU,2021-01-15 20:06:55,64.75,177.4833,-7.01,84,75,8.95
468,magistralnyy,RU,2021-01-15 20:06:55,56.1725,107.4458,-9.9,86,100,5.35
469,pangnirtung,CA,2021-01-15 20:01:05,66.1451,-65.7125,-0.4,71,90,5.75
470,umm lajj,SA,2021-01-15 20:01:37,25.0213,37.2685,68.61,51,0,6.04
471,buchanan,LR,2021-01-15 20:04:36,5.8808,-10.0467,80.6,89,75,7.05
472,fraga,ES,2021-01-15 20:06:56,41.5229,0.3489,42.8,75,0,14.97
473,kushiro,JP,2021-01-15 20:06:56,42.975,144.3747,31.8,99,100,17.49
474,zeya,RU,2021-01-15 20:06:56,53.75,127.2667,-23.96,84,72,0.11
475,wuwei,CN,2021-01-15 20:06:56,37.9281,102.6414,14.65,93,100,2.93
476,nuuk,GL,2021-01-15 20:04:40,64.1835,-51.7216,23.0,63,75,14.97
477,pak phanang,TH,2021-01-15 20:06:56,8.3511,100.202,76.55,77,100,6.4
478,lerwick,GB,2021-01-15 20:06:56,60.1545,-1.1494,44.6,81,40,19.57
479,novobirilyussy,RU,2021-01-15 20:06:56,56.9514,90.6661,-5.91,89,100,7.49
480,marzuq,YE,2021-01-15 20:04:26,14.4,46.4667,58.19,55,0,2.66
481,san angelo,US,2021-01-15 20:05:50,31.4638,-100.437,53.6,20,1,17.27
482,la tuque,CA,2021-01-15 20:04:11,47.4334,-72.7824,33.8,69,39,3.44
483,kimbe,PG,2021-01-15 20:06:56,-5.5502,150.1429,75.87,87,93,2.71
484,amursk,RU,2021-01-15 20:06:57,50.2261,136.8994,-10.93,90,94,5.03
485,poronaysk,RU,2021-01-15 20:06:57,49.2167,143.1167,-9.49,86,99,6.04
486,khasan,RU,2021-01-15 20:06:57,42.4308,130.6434,10.99,87,0,21.14
487,quimper,FR,2021-01-15 20:06:57,48.0,-4.1,42.8,87,0,2.3
488,togur,RU,2021-01-15 20:06:57,58.3631,82.8265,-0.65,93,100,10.42
489,petropavlovsk-kamchatskiy,RU,2021-01-15 20:06:57,53.0452,158.6483,1.4,71,100,8.95
490,kapoeta,SS,2021-01-15 20:06:57,4.7717,33.5903,86.2,28,44,7.58
491,ambanja,MG,2021-01-15 20:06:57,-13.6833,48.45,76.84,89,57,3.11
492,kavaratti,IN,2021-01-15 20:04:39,10.5669,72.642,81.36,76,96,4.61
493,nioro,GM,2021-01-15 20:06:57,13.35,-15.75,83.1,13,33,7.14
494,sola,VU,2021-01-15 20:04:36,-13.8833,167.55,83.61,77,98,11.43
495,nouna,BF,2021-01-15 20:06:58,12.7333,-3.8667,76.62,15,0,9.1
496,namibe,AO,2021-01-15 20:06:58,-15.1961,12.1522,74.88,67,0,8.9
497,sapa,PH,2021-01-15 20:06:58,5.1544,120.3241,79.65,86,10,11.25
498,sikasso,ML,2021-01-15 20:06:58,10.9167,-7.0,77.43,16,0,5.03
499,kafanchan,NG,2021-01-15 20:06:58,9.5833,8.3,68.0,28,0,8.05
500,talakan,RU,2021-01-15 20:06:58,50.3167,130.3667,-20.49,85,10,2.93
501,batemans bay,AU,2021-01-15 20:04:41,-35.7167,150.1833,57.99,57,0,3.0
502,yandyki,RU,2021-01-15 20:06:58,45.7691,47.1258,30.25,95,86,13.82
503,aripuana,BR,2021-01-15 20:06:58,-9.1667,-60.6333,78.55,89,89,2.19
504,zhangjiakou,CN,2021-01-15 20:06:59,40.81,114.8794,4.75,79,6,6.22
505,clyde river,CA,2021-01-15 20:04:31,70.4692,-68.5914,-4.0,92,90,2.3
506,margate,GB,2021-01-15 20:06:59,51.3813,1.3862,36.0,81,100,1.74
507,marsa matruh,EG,2021-01-15 20:06:59,31.3525,27.2453,57.2,54,20,6.91
508,laukaa,RU,2021-01-15 20:06:59,58.7372,29.8453,0.86,92,100,4.97
509,barga,IT,2021-01-15 20:06:59,44.0742,10.4808,42.01,92,100,21.85
510,veinticinco de mayo,AR,2021-01-15 20:06:59,-35.4323,-60.1727,90.0,41,99,1.01
511,martorell,ES,2021-01-15 20:06:59,41.474,1.9306,46.0,87,0,5.75
512,kijang,KR,2021-01-15 20:04:38,35.2442,129.2139,46.4,57,75,12.66
513,sigli,ID,2021-01-15 20:06:59,5.3848,95.9609,78.66,80,100,4.23
514,borogontsy,RU,2021-01-15 20:04:39,62.6683,131.1683,-46.55,76,88,4.14
515,wanning,CN,2021-01-15 20:06:59,18.8003,110.3967,66.2,89,72,1.86
516,kamsack,CA,2021-01-15 20:06:59,51.5667,-101.9009,17.6,93,90,9.22
517,sakaiminato,JP,2021-01-15 20:06:59,35.55,133.2333,50.0,76,75,4.61
518,igarka,RU,2021-01-15 20:07:00,67.4667,86.5833,-37.41,79,15,8.1
519,darnah,LY,2021-01-15 20:07:00,32.767,22.6367,58.62,72,55,13.18
520,tubuala,PA,2021-01-15 20:07:00,9.5167,-79.0333,88.0,55,75,6.91
521,cururupu,BR,2021-01-15 20:07:00,-1.8283,-44.8683,83.59,64,31,7.0
522,goroka,PG,2021-01-15 20:07:00,-6.0834,145.3873,59.07,86,100,0.65
523,berdigestyakh,RU,2021-01-15 20:04:48,62.0989,126.6992,-33.86,82,100,3.67
524,buala,SB,2021-01-15 20:04:50,-8.145,159.5921,80.69,80,100,8.41
525,wahpeton,US,2021-01-15 20:07:00,46.2652,-96.6059,23.0,86,90,27.63
526,usinsk,RU,2021-01-15 20:07:00,65.9939,57.5281,-4.47,91,100,6.33
527,zagare,LT,2021-01-15 20:07:01,56.3592,23.25,6.8,92,75,4.61
528,imbituba,BR,2021-01-15 20:07:01,-28.24,-48.6703,82.4,69,40,11.5
529,gushi,CN,2021-01-15 20:07:01,34.6425,109.5843,33.57,71,8,3.04
530,vinh,VN,2021-01-15 20:03:56,18.6667,105.6667,64.13,91,98,1.01
531,ngaoundere,CM,2021-01-15 20:07:01,7.3167,13.5833,66.99,25,96,5.59
532,mega,ET,2021-01-15 20:07:01,4.05,38.3,65.05,52,0,8.59
533,rabo de peixe,PT,2021-01-15 20:07:01,37.8,-25.5833,61.0,88,40,18.41
534,pandrup,DK,2021-01-15 20:07:01,57.2215,9.6757,24.8,86,0,5.12
535,egvekinot,RU,2021-01-15 20:07:01,66.3167,-179.1667,-6.79,93,100,17.25
536,abu samrah,SY,2021-01-15 20:07:02,35.3029,37.1841,49.78,86,0,8.95
537,hobyo,SO,2021-01-15 20:07:02,5.3505,48.5268,76.5,82,4,14.5
538,adamovka,RU,2021-01-15 20:07:02,51.5223,59.9396,15.19,94,100,11.18
539,puerto baquerizo moreno,EC,2021-01-15 20:04:36,-0.9,-89.6,80.6,83,40,11.5
540,purranque,CL,2021-01-15 20:07:02,-40.9167,-73.1667,66.2,52,75,14.97
541,shahr-e babak,IR,2021-01-15 20:07:02,30.1165,55.1186,43.59,51,0,3.69
542,gambo,CF,2021-01-15 20:07:02,4.6482,22.2633,72.7,43,15,1.88
543,makaha,US,2021-01-15 20:07:02,21.4694,-158.2175,82.4,78,1,5.75
544,nome,US,2021-01-15 20:01:57,64.5011,-165.4064,24.8,63,1,17.27
545,riverton,US,2021-01-15 20:02:38,40.5219,-111.9391,44.01,39,1,12.66
546,san patricio,US,2021-01-15 20:04:55,28.017,-97.5169,66.2,14,20,11.5
547,tacarigua,VE,2021-01-15 20:07:02,10.0862,-67.9198,83.55,51,99,5.26
548,san carlos de bariloche,AR,2021-01-15 20:07:02,-41.1456,-71.3082,53.6,58,75,29.93
549,tilichiki,RU,2021-01-15 20:04:56,60.4667,166.1,-26.23,84,0,6.35
550,kotido,UG,2021-01-15 20:07:03,2.9806,34.1331,79.77,33,17,15.77
551,kolyvan,RU,2021-01-15 20:07:03,55.3053,82.7391,-4.0,77,0,6.71
552,ostrzeszow,PL,2021-01-15 20:05:21,51.4264,17.9336,28.99,88,96,5.95
553,kisanga,TZ,2021-01-15 20:07:03,-7.4362,37.7034,75.74,87,8,5.93
554,aykhal,RU,2021-01-15 20:04:51,66.0,111.5,-39.53,78,100,10.13
555,tripoli,LY,2021-01-15 20:06:59,32.8752,13.1875,57.96,62,40,12.71
556,otradnoye,RU,2021-01-15 20:07:03,59.7775,30.8181,8.01,85,75,2.24
557,mount isa,AU,2021-01-15 20:04:28,-20.7333,139.5,86.0,21,28,9.22
558,douentza,ML,2021-01-15 20:07:03,14.9951,-2.9517,72.14,19,0,5.97
559,hay river,CA,2021-01-15 20:00:07,60.8156,-115.7999,19.4,86,99,6.91
560,aklavik,CA,2021-01-15 20:04:51,68.2191,-135.0107,-9.4,77,100,11.5
561,bandarbeyla,SO,2021-01-15 20:04:22,9.4942,50.8122,74.53,77,0,17.4
562,broome,US,2021-01-15 20:04:40,42.2506,-75.833,37.0,80,90,14.97
563,quarter,GB,2021-01-15 20:07:03,55.7381,-4.033,37.0,90,100,1.99
564,nelson bay,AU,2021-01-15 20:07:04,-32.7167,152.15,64.99,34,0,11.5
565,moba,CN,2021-01-15 20:07:04,33.2288,105.0179,27.66,83,100,5.57
566,topi,PK,2021-01-15 20:07:04,34.0704,72.6236,46.99,81,0,1.01
567,acobamba,PE,2021-01-15 20:07:04,-11.3525,-75.6594,57.16,61,100,3.85
568,datia,IN,2021-01-15 20:07:04,25.6667,78.4667,49.71,49,0,1.28
569,faenza,IT,2021-01-15 20:07:04,44.2857,11.8833,35.01,91,37,3.0
570,agadez,NE,2021-01-15 20:07:04,19.75,10.25,68.02,25,1,6.49
571,touros,BR,2021-01-15 20:07:04,-5.1989,-35.4608,82.4,65,40,10.36
572,valdivia,CL,2021-01-15 20:03:56,-39.8142,-73.2459,66.2,52,75,12.66
573,kaeng khoi,TH,2021-01-15 20:07:04,14.5862,100.9976,73.0,60,0,4.14
574,banda aceh,ID,2021-01-15 20:07:05,5.5577,95.3222,78.87,78,99,1.39
575,ustka,PL,2021-01-15 20:04:15,54.5805,16.8619,30.56,95,100,13.44
576,manggar,ID,2021-01-15 20:07:05,-2.8833,108.2667,77.94,81,100,6.71
577,tocopilla,CL,2021-01-15 20:03:54,-22.092,-70.1979,70.34,56,53,6.89
578,yumen,CN,2021-01-15 20:04:53,40.2833,97.2,8.74,76,81,10.18
579,rocha,UY,2021-01-15 20:03:26,-34.4833,-54.3333,87.03,46,71,15.64
580,magan,ES,2021-01-15 20:07:05,39.9683,-3.931,30.0,74,0,0.78
581,uglovskoye,RU,2021-01-15 20:07:05,51.3557,80.1942,-9.22,84,33,10.33
582,belmonte,BR,2021-01-15 20:07:05,-15.8631,-38.8828,77.0,94,90,2.3
583,jamsa,FI,2021-01-15 20:07:05,61.8642,25.19,8.6,85,90,3.44
584,romny,UA,2021-01-15 20:07:05,50.751,33.4747,11.08,94,100,10.47
585,tharad,IN,2021-01-15 20:07:05,24.3961,71.6267,62.24,29,0,5.59
586,biak,ID,2021-01-15 20:07:05,-0.9131,122.8766,77.52,79,96,4.7
587,krasnoarmeysk,RU,2021-01-15 20:07:05,51.0239,45.6969,19.99,91,100,1.01
588,lazarev,RU,2021-01-15 20:07:06,52.225,141.5131,-13.09,86,0,0.27
589,saquarema,BR,2021-01-15 20:03:29,-22.92,-42.5103,86.0,73,0,17.27
590,sisimiut,GL,2021-01-15 20:04:38,66.9395,-53.6735,10.65,88,58,7.4
591,lazaro cardenas,MX,2021-01-15 20:06:57,17.9583,-102.2,83.44,55,23,6.91
592,muros,ES,2021-01-15 20:07:06,42.7762,-9.0603,43.0,90,0,3.74
593,ternate,ID,2021-01-15 20:07:06,0.8,127.4,81.82,79,73,13.62
594,uvat,RU,2021-01-15 20:07:06,59.1433,68.8953,11.03,95,100,10.36
595,synya,RU,2021-01-15 20:07:06,65.3718,58.0387,-2.22,91,100,3.27
596,humberto de campos,BR,2021-01-15 20:07:06,-2.5983,-43.4611,83.37,69,23,9.15
597,alpena,US,2021-01-15 20:07:06,45.0617,-83.4327,37.4,93,90,11.5
598,guajara,BR,2021-01-15 20:07:06,-2.9667,-57.6667,85.84,75,100,1.16
599,puquio,PE,2021-01-15 20:07:06,-14.7,-74.1333,54.14,76,99,10.25
600,gigmoto,PH,2021-01-15 20:07:06,13.7796,124.39,77.72,86,100,14.54
601,dalbandin,PK,2021-01-15 20:07:06,28.8947,64.4101,50.63,32,0,5.48
602,mubi,NG,2021-01-15 20:07:07,10.2676,13.2644,70.63,22,0,1.95
603,alofi,NU,2021-01-15 20:04:35,-19.0595,-169.9187,82.4,83,75,8.05
604,yar-sale,RU,2021-01-15 20:04:22,66.8333,70.8333,-5.48,91,100,6.93
605,hambantota,LK,2021-01-15 20:04:42,6.1241,81.1185,75.92,85,100,7.83
606,norman,US,2021-01-15 20:02:32,35.2226,-97.4395,45.0,26,90,32.21
607,buta,CD,2021-01-15 20:07:07,2.7858,24.73,75.52,56,0,3.04
